epoch, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
41,0.34101218,0.6037467,0.36597708,0.0,0.32596248,0.40776703,0.22010502,0.36034718,0.42579284,0.0,0.38661745,0.5777778
42,0.34063578,0.60366195,0.35428652,0.0,0.32960755,0.39111978,0.21871613,0.3625399,0.42761925,0.0,0.3894588,0.57992834
43,0.33928654,0.6040814,0.34024698,0.0,0.33032757,0.38969964,0.21653868,0.36071348,0.42681035,0.0,0.3909758,0.57724017
44,0.3421414,0.6029629,0.35949352,0.001980198,0.3313747,0.39181468,0.21897559,0.3640825,0.43058634,0.0019607844,0.39394015,0.5810036
45,0.3428725,0.6028846,0.37029308,0.003960396,0.3343493,0.38383296,0.21994221,0.3654877,0.43158457,0.003921569,0.39694548,0.57598567
46,0.34227955,0.6032541,0.36791053,0.0059405942,0.33441177,0.38830644,0.21804966,0.36608106,0.43246284,0.005882353,0.39684093,0.5810036
47,0.34187293,0.60373485,0.36700174,0.003960396,0.33467352,0.38827744,0.22191644,0.37268332,0.43821037,0.003921569,0.41493234,0.5826165
48,0.3438297,0.6046145,0.37074825,0.0118811885,0.33659178,0.39179304,0.22199784,0.37535852,0.4410077,0.011764706,0.41644937,0.5820789
49,0.3403493,0.60537416,0.34858438,0.013861386,0.33748335,0.3778859,0.22011359,0.37363493,0.44013882,0.01372549,0.41653135,0.580466
50,0.33857256,0.60645336,0.33494484,0.0118811885,0.34182966,0.36970693,0.22238797,0.37659934,0.44237062,0.011764706,0.4315447,0.5793907
51,0.34094676,0.6088877,0.3444378,0.015841585,0.34268537,0.36325827,0.22596154,0.37996033,0.44617927,0.015686275,0.43264657,0.5826165
52,0.343211,0.6123335,0.33982366,0.015841585,0.3469465,0.36736313,0.22856045,0.38178995,0.4475612,0.015686275,0.43734625,0.5820789
53,0.34350255,0.6182522,0.33801258,0.015841585,0.3525698,0.37191013,0.22929947,0.38485637,0.45148233,0.015686275,0.45787412,0.580466
54,0.34101787,0.6215878,0.33763814,0.025522552,0.3500909,0.35948566,0.22804902,0.39011872,0.45828834,0.025490196,0.4757247,0.5849462
55,0.34622613,0.6290844,0.34940967,0.04866101,0.3557285,0.37544435,0.23577239,0.40544605,0.47204658,0.04901961,0.50373,0.58548385
56,0.3470683,0.6377236,0.34341002,0.056695864,0.35761222,0.36739525,0.23829821,0.40649247,0.47514862,0.056862745,0.50931734,0.57831544
57,0.34740487,0.6387733,0.3401544,0.044257503,0.3531698,0.37652892,0.23883426,0.40507787,0.4743354,0.050980393,0.5041031,0.5860215
58,0.34763515,0.64572287,0.33643985,0.053543597,0.35520503,0.37193292,0.24538055,0.41052926,0.47605634,0.060784314,0.505041,0.58548385
59,0.34931672,0.6479496,0.3513775,0.058014967,0.36080363,0.3721031,0.24880792,0.411675,0.47764978,0.068627454,0.5049047,0.58548385
