id, class, score, x, y, w, h
1, WBC,  97%, 275, 69, 93, 111
2, RBC,  94%, 227, 0, 74, 86
3, RBC,  84%, 170, 10, 56, 83
4, RBC,  84%, 362, 0, 52, 69
5, RBC,  83%, 128, 20, 62, 85
6, RBC,  82%, 39, 50, 73, 114
7, RBC,  82%, 82, 372, 83, 42
8, RBC,  80%, 121, 150, 69, 84
9, RBC,  79%, 377, 133, 38, 112
10, RBC,  78%, 337, 287, 70, 95
11, RBC,  76%, 198, 233, 74, 98
12, RBC,  72%, 194, 332, 55, 82
13, RBC,  72%, 345, 238, 65, 72
14, RBC,  71%, 0, 286, 42, 110
15, RBC,  70%, 191, 84, 70, 98
16, RBC,  67%, 12, 369, 77, 44
17, RBC,  61%, 216, 273, 64, 79
18, RBC,  60%, 60, 242, 86, 114
19, RBC,  59%, 0, 0, 29, 93
20, RBC,  54%, 62, 0, 93, 44
21, RBC,  43%, 1, 116, 45, 71
22, RBC,  40%, 115, 231, 86, 122
